Model,Day,Case
Stochastic SD,120,-1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,0
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,4
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,0
Stochastic SD,120,3
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,3
Stochastic SD,120,2
Stochastic SD,120,3
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,3
Stochastic SD,120,0
Stochastic SD,120,0
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,3
Stochastic SD,120,1
Stochastic SD,120,3
Stochastic SD,120,3
Stochastic SD,120,1
Stochastic SD,120,3
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,3
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,3
Stochastic SD,120,0
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,0
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,3
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,3
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,0
Stochastic SD,120,0
Stochastic SD,120,3
Stochastic SD,120,3
Stochastic SD,120,1
Stochastic SD,120,3
Stochastic SD,120,-2
Stochastic SD,120,1
Stochastic SD,120,4
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,3
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,2
Stochastic SD,120,3
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,3
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,3
Stochastic SD,120,3
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,0
Stochastic SD,120,2
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,3
Stochastic SD,120,2
Stochastic SD,120,3
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,0
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,4
Stochastic SD,120,3
Stochastic SD,120,0
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,3
Stochastic SD,120,1
Stochastic SD,120,3
Stochastic SD,120,1
Stochastic SD,120,2
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,1
Stochastic SD,120,4
Stochastic SD,120,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,5
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,-1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,-1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,-1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,4
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,-1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,4
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,4
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,4
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,4
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,-1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,-1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,4
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,4
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,-1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,-1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,-2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,3
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
